domain,phones,status
fitcultura.com.ua,+380668874706;+380630215231,ok
footballsteel.com,+380982380801,ok
forly.com.ua,+380976063606;+380956063606;+380936063606,ok
fnirsi.net.ua,+380667684472,ok
formulavolossya.com.ua,+380685340008,ok
foodmix.com.ua,+380635685863,ok
forover.com.ua,+380931235651,ok
forsage-oil.com.ua,+380960322279;+380637834434,ok
forpost.store,+380505559784,ok
fofunstickers.com,,no_phones
flavors.ua,+38973877070;+380933877070,ok
foxmycroco.shop,+380932382838;+380932646415,ok
g-target.com.ua,,no_phones
gadgetplace.com.ua,,error:TypeError
furnitura.systems,+380675096052;+380500296579,ok
fura.md,+37369438520,ok
forpost-games.com.ua,+380503702622;+380638438348,ok
fitcrush.com.ua,+380971456777,ok
freshme.com.ua,+380957149686,ok
futurio.com.ua,+380963949004,ok
galaservise.com,+380987117634;+380950000000,ok
fortua.com.ua,+380800330203,ok
gadget-mix.com.ua,+380939350393,ok
gamelabShop.com.ua,+380933707670;+380993653892;+380685131912,ok
gadgetplus.com.ua,+380664348683,ok
gamelabshop.com.ua,+380933707670;+380993653892;+380685131912,ok
freshpost.kyiv.ua,+380951013775,ok
gamer-cat.com.ua,+380671275050,ok
gekoplus.com.ua,+380966478075,ok
garantbudservis.com.ua,+380960944790;+30967941791,ok
garmoniyasnu.com,,no_phones
galchinsad.com.ua,+380995688364;+380689587267,ok
gerbordesign.com.ua,+380970326443;+380660018002,ok
gal-clim.com.ua,+380970554083;+380983032911,ok
garnoshop.net.ua,+380639754225,ok
garmata.in.ua,+380683648948;+380507351095;+380630233470;+380971238203,ok
fresh-pack.com.ua,+380972707949;+380952707949,ok
germantuning.com.ua,+380991386217,ok
gibgroup-vn.com.ua,+380991594398;+380977918531,ok
gidas.com.ua,+380739241020;+380679241020,ok
gigaprice.com.ua,+380998018602,ok
gigastyle.com.ua,+380688911100,ok
gesua.com.ua,+380445964626;+380800604626,ok
goldenlotus.com.ua,,no_phones
giss.com.ua,+380993052424,ok
globaltobakointernesnl.com.ua,+380990822404;+380974520521;+380933874625,ok
gbcosmetics.com.ua,+380939419771,ok:home
gf.lviv.ua,+380968090758,ok
gigatech.com.ua,+380938345717;+380687632319,ok
flower-box.in.ua,+380970851813;+380507052165,ok
glami.com.ua,+380676654101,ok
gofix.store,+380975038484;+380935038484,ok
golka.cc,+380938074053,ok
gorna.com.ua,,no_phones
good-dream.ua,+380734771000,ok
goingstores.com.ua,+380666989561,ok
furgon-ua.com,+38096339913;+380963399138,ok
good-devices.com.ua,+380756103960,ok
gelatocandle.com.ua,+380669959846,ok
glazingstore.online,,no_phones
gordigroup.com.ua,+380674091733;+380984283464,ok
good-service.com.ua,+380673492505,ok
gotech.com.ua,+380934817846,ok
gpskaua.com,+380674664323,ok:contacts
gpska.ua,+380674664323,ok
gpsuaservice.com.ua,+380981939049,ok
gradepro.com.ua,+380631630358,ok
grand-choice.com.ua,+380730739508,ok
grandtrade.shop,+380968066214,ok
grandiosteh.com.ua,+380954233091,ok
gorbud.com.ua,+380685087867,ok
grill-mania.com.ua,+380991499809;+380992213012,ok
grit-store.com.ua,+380964739636,ok
gravitation.com.ua,,no_phones
grain-capital.shop,+380487868300;+380675585837;+380631566822,ok
granitno.store,+380665535500;+380955055255,ok
gruf.com.ua,,no_phones
gpsecurity.com.ua,+380685241434;+380990756756,ok
goodlinza.com.ua,+380997212094,ok
gunnar.ua,+380980708888,ok
gsmba.shop,+380736741665,ok
h2o-center.com,+380991077770;+380671099770,ok
hairway.in.ua,+380800333294,ok
haisha-m.shop,+380676101926;+380934720414,ok
graemo-ochyma.com.ua,+380677578499;+380669060575,ok
haier-ua.com,+380958996877;+380938996877;+380678986877,ok
greeny.com.ua,,no_phones
handmadebar.com.ua,+380673558977;+380500771884;+380633663380,ok
halmar.ua,+380504324880,ok
gretariya-shop.com.ua,+380936080808;+380971244077,ok
hammerite-ua.com,+380981684538,ok
happy-print.com.ua,+380689745530,ok
harbazar.com.ua,+380800330335;+380675754034,ok
grompostach.com.ua,+380977211101;+380977383828,ok
gret.com.ua,+380970612882,ok
hardkit.com.ua,+380975210333,ok
hart-opt.in.ua,+380440000000;+380950000000,ok
hardwarehub.com.ua,+380950776316;+380937888740,ok
hamerton.com.ua,+380952216458,ok
harvest-house.com.ua,+380936998979,ok
hatalaminatu.com.ua,+380990305102;+380683096515,ok
heat-install.com.ua,+380667745682,ok
hart.ua,+380681121024,ok
gwf.ua,+380672308280;+380500453655;+380678273731;+380673603551;+380673868610;+380504340108,ok
granmarka.com.ua,+380934663433;+380660745213,ok
healthydoggo.com.ua,+380933001714,ok:contacts
hds.com.ua,+380952196414;+380931900388,ok
haventech.com.ua,+380930664511,ok
hebeyos.com.ua,+380993154927,ok
heathome.com.ua,+380995669090;+380985616373,ok
hatniysvit.com.ua,+380671135004;+380753900029;+380632625674,ok
hantea.in.ua,+380930964536,ok
hg-tech.com.ua,+380443440344;+380675390990,ok:contacts
hikayaara.com,+4366567074808,ok
hexon.store,+380930341785;+380959259296,ok
hermesengineering.shop,+48451061665,ok
herb-life.com.ua,+380666418524,ok
hipill.com.ua,+380938873807,ok:contacts
helper-clothes.com.ua,+380505664488,ok
heathy-life.com.ua,+380979167827,ok
hiper.md,+380068884656,ok
hgtech.com.ua,+380443440344;+380675390990,ok:contacts
heycurly.store,+380991875049,ok:contacts
hempgarazh.com,+380683820024,ok
hobot.ua,+380637547838,ok
heco-audio.com.ua,+380954371167,ok
holymoly.com.ua,+380978322383,ok
hellodity.com,+380986356460,ok
holyshine.com.ua,,no_phones
hobot.org.ua,,no_phones
hobbysamurai.com,+380936647167,ok
hilighter.ua,+380732663989;+380502663989,ok
home-appliances.com.ua,,no_phones
hobbylavka.com.ua,+380500637456,ok
honeysua.shop,+380983116675,ok
homemark.com.ua,+380972245998,ok
home-tkani.com.ua,+380732367502,ok
home24.in.ua,+380688669929,ok
homefabrica.store,+380630201448,ok
honeybee.ua,+380660338953,ok
hp-studiogift.com.ua,+380987724141,ok:home
homsi-mebel.in.ua,,no_phones
hockeyplayer.com.ua,+380734040960,ok
hushi.com.ua,+380931213233,ok
horfood.com.ua,+380937287819,ok
houseclean.top,+380683411011,ok
homeenergy.com.ua,+380971064490,ok
hydrojet.com.ua,+380939142963,ok
hypershellukraine.com.ua,+380730646554;+380934575757;+380670002257,ok:contacts
i-staff.in.ua,+380666814074,ok
hoper-trade.com.ua,+380967660902,ok
houm.com.ua,+380800339085,ok
ic-trade.com.ua,+380931775585;+380990117630,ok
hret.com.ua,+380977813738,ok
hygge-shop.com.ua,+380662618626,ok
ignis.od.ua,+380990073571;+380989543161,ok
iamshop.com.ua,+380731929545,ok
idiag.pro,+380963901603;+380981540465;+380939652929,ok:contacts
igrabum.info,+380441234567;+380671234567,ok
identity-store.com.ua,,no_phones
homora.com.ua,+380979640598,ok
hvostatispravu.com.ua,+380996170753,ok
importmarket.com.ua,,no_phones
igryshkaua.com,+380974836872,ok
immuneup.com.ua,,no_phones
iguana.ua,+380968704667,ok
ikorka.org.ua,+380937040003,ok
incosmetics.com.ua,+380939651771,ok
hwstudio.com.ua,+380679778494,ok
hvostik.shop,+380973476217,ok
inoks.com.ua,+380676131636,ok
impersalbeauty.com.ua,+380963782232;+380505581074,ok
instax.pro,+380963207627,ok:home
infoteq.com.ua,+380993333375,ok
integralengineering.com.ua,+380995354267,ok
imexshop.in.ua,+380968008329,ok
imtac.od.ua,+380501829693,ok
ingco.com.ua,+380959457788,ok
intertelecom.in.ua,+380800210399;+380674338412,ok:contacts
invero.com.ua,+380735052500,ok
intimshop.com.ua,+380986223632,ok
interior.net.ua,+380633343341,ok
interiernik.com,+380666664131,ok
intymdesire.com,+380508885822,ok
isiko.skin,+380673134664,ok
jalo.com.ua,+380934080175,ok
iva-moda.com.ua,+380970247428;+380507585046,ok
j-tail.com.ua,+380935007077;+380978007077,ok
island-purity.com.ua,+380501806523,ok
jadore.com.ua,+380988275903,ok
interzbut.com.ua,+380686992545;+380930040205,ok
janzen.com.ua,+380671301020,ok
jediss.com.ua,+380957026767;+380977026767,ok
j7shop.com.ua,+380635470080,ok
japantackle.com.ua,+380992621918,ok
jessy.com.ua,+380997500255;+380677500255,ok
jewelryparadise.com.ua,+380508710802,ok
ishoproom.com.ua,+380955332630,ok
intives.com.ua,+380990274996,ok
jasmine-parfum.com.ua,+380976061875;+380935003371,ok
itsmy.market,+380939000966,ok
igrashki.shop,+380957552564,ok
iteise.com.ua,+380685063330;+380958281217,ok
k27.com.ua,+380777022727,ok
jump24.com.ua,+380966568799;+380991864426,ok
kamanti.com.ua,+380632623301,ok
joyit.com.ua,+380731928150;+380971928150,ok
juststyle.org.ua,+380675203132,ok:contacts
kalynashop.com.ua,,no_phones
juno.com.ua,+380987590179;+380930380858;+380956943036,ok
karimat.ua,+380759609715,ok
kamber.ua,+380684262823,ok
kardan365.com,+380669953925,ok
ix.com.ua,+380671098785;+380895222007,ok
joymarket.ua,+380737765907,ok
jumioutdoors.com.ua,+380991732227;+380968811539,ok
kavain.com.ua,+380976382222,ok
katatonia.store,+380950000000,ok:contacts
kavun.net.ua,+380508678945,ok
katakakiev.com.ua,+380991303323,ok
kastorama.com.ua,+380960068080,ok
kaylas.com.ua,+380937723017,ok
kastor-service.com,+380672929957,ok
kaiza.com.ua,+380967862437,ok
kapitanova-distribution.com.ua,+380509200022,ok
kg-generator.com,+380965090149;+380507077127,ok
kicksindustry.com.ua,+380665191692,ok
kilim-decor.com,+380632949239,ok
kimchilian.com.ua,+380930634111,ok
kidsstation.com.ua,+380977292325,ok
kidshandmade.com.ua,+380633944171;+380501879122,ok
kentavershop.com,+380735856258;+380737969060,ok
kapryhome.com.ua,+380932623466,ok
kinder-partyy.com.ua,+380958978402,ok
kidsarmy.com.ua,+380951239760,ok
keychron.in.ua,+380939224356,ok
kingroy.com.ua,+380756361756,ok
kigurunshop.com.ua,+380950962417,ok
kingparacord.in.ua,+380661297656;+380954637974,ok:home
king-pro.com.ua,+380504339393;+380979089912;+380996161969,ok
keywin.com.ua,+380970568516,ok
klavacomp.in.ua,+380501473771;+380683781499,ok
kixxoil.com.ua,+380504749105;+380686375750,ok:contacts
kcmtech.com.ua,+380503377404,ok
kirashop.com.ua,+380070697398,ok
khmelvape.com,+380976633792,ok
klybnika-market.com.ua,,no_phones
knitform.com,+380952426121,ok
kolchuga-home.com.ua,+380632558979,ok
kolchuga.pro,+380672614438,ok
kivagro.com.ua,+380958393466,ok
koleso.in.ua,+380681916616;+380634543575,ok
kitvilla.com.ua,+380955575773,ok
kolokuli.com.ua,+380986986447,ok
komoduk.com.ua,,no_phones
kombayner.com.ua,+380958193040;+380674161275,ok
kolobok.top,+380967053261;+380635586498,ok
kolodiy.com.ua,+380969512608;+380955066865,ok
konkurent-td.com.ua,+380980044623,ok
kopteam.com.ua,+380990175622,ok
koral-lux.com.ua,+380957410076,ok
korinna.com.ua,+380998724452,ok
koreancosmeticsstore.shop,+380971497503,ok
korobkaopt.in.ua,+380970373535;+380950750187,ok:contacts
kondyter.com.ua,+380674654684,ok
korfad.in.ua,+380930060111,ok
koreabeautystore.com.ua,+380934968030,ok
korealand.com.ua,+380509666052,ok
komodforyou.com.ua,+380986682880,ok
koshuk.in.ua,+380630561441,ok
klmstore.site,+380751134432,ok
kosmetika-dlya-volos.com.ua,+380960006933,ok
kosiv.online,+380964691880;+380989720417,ok
koto-industry.com,+380972278077;+380442278077;+380443373617,ok
kotytorba.com,+380976579804,ok
kosmetyka-prof.com.ua,+380952163170,ok
kosmeticsmakeup.com.ua,+380969619339,ok
kinder.top,+380937644672;+380937644673,ok
kotech.com.ua,+380951452159,ok
kovry-kvadro.com.ua,+380681879789;+380674233343,ok
kover-brand.com,+380977451001,ok
kraftpaket.com.ua,+380931609999,ok
kpd-service.com.ua,+380675584705;+380997717234,ok
kraftmaster.com.ua,+380509083694;+380750505025,ok:contacts
kpopericho.com,+380731794548,ok
krainakanc.com.ua,+380995409104,ok
krasaismak.com.ua,+380966455988;+380993173112;+380939757584,ok
kravchyshyn-sad.com.ua,+380970138649,ok
klimtehmontag.com,+380974936314,ok
kravchinya.com.ua,+380974718848;+380663436444,ok
krei-market.com.ua,+380936449394,ok
krasunya-secret.com.ua,+380662556908,ok
kostorg.com.ua,+380960037057,ok
krislalux.com.ua,+380985580580,ok
krohaenot.com.ua,+380980853893,ok
ku-puy.site,+380446107630;+380956107630,ok
krasalux.com.ua,+380980427404,ok
kugoo-samokat.com.ua,+380951953333;+380961281200,ok
kraftar.in.ua,+380671395556,ok
kroshka-miroshka.com.ua,+380502958621,ok
kravtolov.com.ua,+380952438922,ok
kugookirin.com.ua,+380960000000;+380930000000,ok
krako.com.ua,+380979722737,ok
kubikids.com.ua,+380962955801,ok
krylamagury.com.ua,+380979738149,ok
kupui-lehko.com.ua,+380993471973,ok
kuniclub.com.ua,+380963813993,ok
kupuysvidomo.com.ua,+380631052223,ok
kremen.net.ua,+380507609193,ok
kroner-shop.com.ua,+380970242124,ok
kvitgarden.com.ua,,no_phones
kulemart.com.ua,+380991554232,ok:home
kvitolia.com,+380971314223;+380968253572,ok
kuhnimarket.com.ua,+380932937802,ok
kutochok.com.ua,+380675175722,ok
kvantlab.com.ua,+380975476149,ok
kvitanka.com.ua,+380507175370,ok
kupamatratsiv.com,+380960598000;+380970280121;+380990598000;+380970598000,ok
kylkalyaba-b2b.com.ua,+380954166297,ok
kupuy-may.com.ua,+380966949507,ok
kviti4you.shop,+380930528438;+380930155986,ok
kvit-tochka.com,+380664093271;+380987817933,ok
laitson.com.ua,+380679616186,ok
lalapka.com.ua,+380509338742;+380933242389,ok
lakki-shop.com,+380681703406,ok
l-workshop.com.ua,+380950791072;+380980470721,ok
lamiel.store,+380976295119,ok
lafastore.com.ua,+380672150021,ok
lampada.mk.ua,+380675142048,ok
lamamama.ua,+380983089835;+380953089835,ok
lamastore.com.ua,+380982048265,ok
lanochka.com.ua,+380957790449,ok
laptop-planet.com.ua,+380737557757,ok
kyiv-agro.com,+380987579574,ok
la-trade.com.ua,+380981149656;+380984837320,ok
laseverynsky.com,+380996669916,ok
lasale.com.ua,+380931445780,ok
lartek.com.ua,+380983208040;+380993208040,ok
lass.com.ua,+380671234450,ok
laptop-store.kiev.ua,+380954424223,ok
laptop-parts.pl,,no_phones
lampoviy.com.ua,+380933460797,ok:contacts
laufam.store,+380986475353,ok
lastivka4baby.com.ua,+380977951004,ok
laness.com.ua,+380981531235,ok
lavento.com.ua,+380678932358,ok
lazarfabworks.com,,no_phones
lasalcosmetics.com.ua,+380502039784,ok
lashw.shop,+380975075959,ok
lavkatoys.com.ua,+380507444122,ok
laser-craft.md,+37369600425,ok
lava.net.ua,+380993219711,ok
lazurol.com.ua,+380981684545,ok
lavin.com.ua,+380960903900,ok
lb.org.ua,+380671259977,ok
leballoon.com.ua,+380662197980,ok
leathive.com.ua,+380966875381,ok
lemsad.com.ua,+380773847700,ok
lavitamine.com.ua,+380993341147,ok
level-25.com.ua,+380678464646;+380638464646,ok
leadersport.in.ua,+380730158070;+380682479414;+380997310562,ok
ledu.com.ua,+380661242129;+380687127858,ok
ledprofiles.com.ua,+380737199949,ok
letime.com.ua,+380685205001,ok
lhstudio.com.ua,,no_phones
lecharme.com.ua,+380680270317,ok
libron.ua,+380931810161;+380961810161;+380991810161,ok
lezhanka.com.ua,+380989841582,ok
lezoy.fun,+380634457591,ok
ler.com.ua,+380953154698,ok
letout.com.ua,+380630375206;+380506990024;+380672607739;+380633728413,ok
levibe.com.ua,+380678004747,ok
liel.com.ua,+380676208000;+380959208000;+380636208000,ok
lifestrong.com.ua,+380733914628,ok
lilia-flowers.com.ua,+380630216092,ok
lime-bag.com.ua,+380503702027,ok
light-store.com.ua,+380966955983,ok
lilucosmetics.com.ua,+380959878424,ok
lifehappyua.com,,no_phones
lilashop.od.ua,+380995243039,ok
lashpro.md,,no_phones
linebrook.com.ua,+380800351631;+380507308882,ok:contacts
lippiliya.com.ua,+380975246415,ok:home
lieutenant.com.ua,+380958317782;+380501547837,ok
livesta-cosmetics.com.ua,+380986322060,ok
littledespot.com.ua,+380938251788,ok
litek.com.ua,+380739908423,ok
livesta.co.ua,+380660891535,ok
liveshop.com.ua,+380930665600;+380689662920,ok
ledsmile.com.ua,+380689000344,ok
lisich.com.ua,+380687831578,ok
lizir.com.ua,+380930434899,ok
localista.ua,+380503857399,ok
liubliutak.com.ua,+380443449730,ok
limpero.shop,+380685385008,ok
livestashop.com.ua,+380974661656,ok
littlebro.com.ua,+380933778420,ok
lionclub.com.ua,+380635861012,ok
liq-shop.com.ua,+380983202562,ok
lofthome.com.ua,+380674433806;+380994399665,ok
lopromaxpku.com.ua,+380667703459;+380979703787,ok
lola.com.ua,+380739323888,ok
lovelycosmetik.com.ua,,no_phones
lovers-mall.com.ua,+380664546928,ok
lpcompanygroup.com.ua,+380677132578,ok
lomy.com.ua,+380939770251;+380938018918,ok
logevy.com.ua,+380688400009;+380633210111;+380503344663,ok
lukib.com.ua,+380999555664,ok
lulubeauty.com.ua,+380966843902,ok
lovellie.com.ua,+380680060084,ok
lpcosmetics.com.ua,+380950000000,ok:contacts
lpets.com.ua,+380962292955,ok
lotosblago.com.ua,,no_phones
lovutrend.shop,+380637719433;+380674795536,ok
livesta.top,+380674825207,ok
luneva.world,+380663271136,ok
lux-sleep.com.ua,+380955251142,ok
lunore.com.ua,+380662834606,ok
lux-home.shop,+380509018794,ok
luxajour.com.ua,+380689304357,ok
loverry.com.ua,+380938383594,ok
luxplace.com.ua,+380668067693,ok
luxbrands.com.ua,+380751119071,ok
lusta.com.ua,+380638135773,ok
m15store.com.ua,+380935936351,ok:contacts
macronsport.com.ua,+380800330433;+380443344200;+380954153868;+380504439087;+380504492646;+380666500766;+380662202673;+380661192573,ok
maaf.ua,+380633644975,ok
magazin-ukraine.com.ua,+380660989801,ok
macrostandart.com.ua,+380930230608;+380442091371,ok
luxautotuning.com,+380735008899,ok
luxus.com.ua,+380661409179,ok
macashome.com.ua,+380738056215,ok
magichata.ua,+380665772013,ok
magicktime.com.ua,+380954819414,ok
m-vector.com.ua,+380960087894,ok
luxurygoods.com.ua,+380666946662,ok
magiyaroslyn.com,+380992669183,ok
magiyasezoniv.com.ua,+380933745436,ok
mahralux.company,+380440000000,ok
magicshine.net.ua,+380978093232;+380991602508;+380689602508;+380680993481,ok:contacts
magio.shop,+380937114646,ok
mahazyn.com.ua,+380980216738,ok
malevich-art.com.ua,+380508889591,ok
mamedin.com.ua,+380994334696,ok
maminlisenok.com.ua,+380631252232,ok
mahazynnyk.com,+380956519995;+380682828770;+380986872212,ok
marise.com.ua,+380687353009,ok
marsante.com.ua,+380951289579,ok
markets.odesa.ua,+380689011998,ok
marmorino.com.ua,+380730801486,ok
marebeauty.com.ua,+380981064501,ok
maral.com.ua,+380966558505;+380996558505,ok
marketvzuttya.com,+380953332377;+380732237636,ok
marstek-ukraine.com.ua,+380675815555,ok
mateclub.com.ua,,no_phones
maslozona.com.ua,+380993429083,ok
maryuphair.com.ua,+380994852648,ok
market-star.site,+380637632095,ok
manshop.store,+380935061869,ok
masterfox.com.ua,+380505950060,ok
marsan.com.ua,+380959178989,ok
mbarestyling.com,+380665000131,ok
mabook.com.ua,+380677776748,ok
matras.com.ua,+380800338125,ok
mastergrill.od.ua,+380634782048,ok
mbud.if.ua,+380685160072,ok
massageok.org,+380930108009;+390970108009,ok
masterservice.energy,+380730774777,ok
meatbowl.pet,+380686950450,ok
me-to-you.com.ua,+380991734645,ok
mebelelite.com.ua,+380631489100;+380959200174;+380688930014;+380991872054;+380631246718,ok
meatorfish.com.ua,+380770070930;+380990070930,ok
mebli-mebli.com.ua,+380970012758,ok:contacts
mebelisavp.com.ua,+380665352445,ok
mdcar.com.ua,+380969702711,ok
mebli-mebli.ua,+380970012758,ok
meblioteka.store,+380677686900,ok:contacts
meblevo.com.ua,+380975115225;+380505115225,ok
meblikyiv.com.ua,+380985402727;+380955402727;+380935402727,ok
mebleva-krayina.com,+380508572899;+380630704748,ok
maxis.com.ua,,no_phones
med-sestra.com.ua,+380663940251,ok
mebishop.com.ua,+380637444144,ok
mda-store.com,+380933547918;+380975356373,ok
malevichshop.pro,+380687495910;+380939332945,ok
meblizdeteva.com.ua,+380931425681;+380950400775,ok
medem.ua,+380994334696,ok
meloni.com.ua,+380990855759,ok
meduzabaza.com.ua,+380966969955,ok
megakot.com.ua,+380977000155,ok
mensori.com.ua,+380675906159;+380509697535,ok
megabruk.com.ua,+380671853697;+380678128282;+380934988053,ok
meblibrw.com.ua,+380930286797;+380672307707;+380957955811,ok
medpotreba.com.ua,+380978418474;+380997845672,ok
midnite.com.ua,,no_phones
merki.com.ua,+380676409070;+380668451230,ok
medok.kr.ua,+380953845700;+380685177242,ok
mikkatoys.com.ua,+380975054045,ok:home
mfu.co.ua,+380955785136;+380987188468;+380737188468,ok
melvotek.com.ua,+380800446714,ok
metaplant.store,+380989286954;+380930515323,ok
midvana.com.ua,+380930912515,ok
militex.com.ua,+380665000011,ok
militaris.com.ua,+380985589842,ok
mia-baby.com.ua,+380987779488;+380667779488,ok
milava.com.ua,+380500187511,ok
mil-tec.com.ua,+380660034658,ok
mironiks.shop,+380975565485,ok
minerva.md,+380069615720;+380022260265,ok:contacts:/kontaktna-informatsiya/
menuet.me,+380937295624,ok
mirrorideas.com.ua,,no_phones
miw.com.ua,+380972458219,ok
miramax.com.ua,+380638880020,ok
miykamin.com.ua,+380731293539,ok
mizma-beauty.com.ua,+380503915525,ok
mnky.com.ua,+380971483711,ok
mltools.com.ua,+380977911770;+380637804326,ok
mlmilitary.com.ua,+380955155340,ok
mizap.com.ua,+380443380301,ok
modnostore.com.ua,,no_phones
meshokshop.online,+380962351626;+380970051542,ok
misgaran.com.ua,+380957176426,ok
mita-security.com.ua,+380731652633,ok
modern-studio.com.ua,+380992556440,ok
modniflow.com,+380933351192,ok
moduledecor.com.ua,+380960497929,ok
modamia.com.ua,+380671184580,ok
molbert.shop,+380508889591,ok
mirkleenki.com.ua,+380506459346;+380969919931,ok
modernwar.shop,+380977421114,ok
mix-center.net.ua,+380672904677,ok
molekule.store,+380505676720,ok
moes.in.ua,+380671196878,ok
molo.com.ua,+380937500017,ok:contacts
moneti.com.ua,+380937273304,ok
modnakazka.com.ua,+380977298235,ok
mooncraft.com.ua,+380971804997,ok:home
molti.com.ua,+380957891000;+380987891000,ok
molrai.com.ua,+380994788777,ok
moonlightoptics.com.ua,+380730737078,ok
moonfull.eu,+380772702222,ok
move-clothing.com.ua,,no_phones
moresvitla.com.ua,+380970128282,ok
montero-beauty.com,+380939427524,ok
miydim.store,+380663378689,ok
monran.com.ua,+380737200610,ok
moto-master.org,+380503394763;+380672420676,ok
mtw.com.ua,+380971754407,ok
motoking.com.ua,+380637003890,ok
moldmix.com.ua,+380958091456,ok
moroziukcosmetic.com,+380686898166,ok
mstallyb2b.com,+380952916303;+380503179630,ok
mrflakon.com.ua,+380980460770,ok
multi-mart.com.ua,+380992220381;+380673136956,ok
mpl-group.com.ua,+380635249365;+380671956813;+380501915904,ok
mus.com.ua,+380936787875,ok
mushlia-beauty.store,+380953312394,ok
murakhy.store,+380675026857,ok
muztus.com.ua,+380679355779,ok
monoshoes.com.ua,+380953857841,ok
muraveinyk.com.ua,+380631311615;+380660131308,ok
mrmagpie.store,+380988159755,ok
my-notes.com.ua,+380665640452,ok
momi.com.ua,+380978856446,ok
mykorea.com.ua,+380671001122,ok
mydoma.com.ua,,no_phones
myfriend.pet,+380974198313;+380955975092,ok
mywayshop.com.ua,+380970190625,ok
mysize.com.ua,+380959174592,ok
myprofcosm.com,,no_phones
mottop.com.ua,+380677886494;+380660861845,ok
nadihome.com.ua,+380957007675;+380737007675,ok
nashaklumba.com.ua,+380972053838,ok
nantenamar.store,+380671732542,ok
nakedcosmetics.shop,+380979025011;+380964833848,ok
nailmaterials.com,+48737887697,ok
myasnov-horeca.shop,+380636920976,ok
nadobranich.com.ua,+380508004545;+380505653195,ok
myami.com.ua,+380442218882;+380948218882,ok
naturo.com.ua,+380977136828,ok
naturestone.com.ua,+380993843928;+380968319175,ok
myasnoy.com.ua,+380979733907,ok
nbud.com.ua,+380504604794,ok
natael.ua,+380673569146,ok
navuha.com.ua,+380990453063;+380980858542,ok
nebazar.shop,+380998751665,ok
nemesis.army,+380666669903,ok
neom.in.ua,+380991987194,ok
ndb.gift,+380732327278,ok
nerey.com.ua,+380660916312;+380970677086,ok
nepicasso.com.ua,+380979402935,ok:contacts
neovanna.com,+380674913512;+380973672922,ok
nelmio.com.ua,+380930945048,ok
ncosmetics.com.ua,+380995285215,ok
newdiva.md,+37322011040,ok
moyamaska.com.ua,,no_phones
nextech.com.ua,+380730938287,ok
nextmart.net,+380995868162,ok
nh-prof.com,+380934439575;+380935993959;+380997613296,ok
neomarketplace.com.ua,+380660936983;+380675514897,ok
nextory.com.ua,+380938342910,ok
nishenka.com.ua,+380739531405,ok:contacts
nimbo.com.ua,+380977639254,ok
nerokava.com,+380440000000;+380950000000,ok
newbarbell.com,+380937632535,ok
nixsport.com.ua,+380995208575,ok
noji-harizma.com.ua,+380501543729;+380951625398,ok
niimbot-etykiety.pl,,no_phones
nordstar-shopping.com,+380638185988;+48881660284,ok
noelinbrand.com.ua,+380732560910,ok
nika-grand.com.ua,+380675153743,ok
notebook-battery-power.com.ua,+380973421974;+380733421974,ok
numohrai.com.ua,+380931235655,ok:contacts
nomadflo.com.ua,+380674454166,ok
nuts-khm.com.ua,+380673467765,ok
novasco.com.ua,+380672124344;+380507136650,ok
nvinity.pl,,no_phones
notabar.com.ua,+380958619555,ok
novod-ritm.com.ua,+380961805739;+380634008002,ok
nuovasimonelli.com.ua,+380674015880;+380931874703;+380675019655,ok
oasiscosmetics.com.ua,+380502834542;+380732930989,ok
novaty.shop,+380957241129,ok
octopustoys.com.ua,+380936587075,ok
o-t.com.ua,+380507384041,ok
novapidloga.com.ua,+380934196757,ok
oboronprom.com.ua,+380967106226,ok
omega78auto.com.ua,,no_phones
oila.shop,+380990010132,ok
odri.in.ua,+380974010299,ok
oh-smereko.com.ua,+380935756978,ok
oledim.ua,+380950938330,ok
okovab2b.com,+380976370157,ok
onlydress.com.ua,,no_phones
ohaino.com.ua,+380961586209,ok
obana.beauty,+380501399756,ok
omegasport.com.ua,+380965637040,ok
odin.ua,+380957880088,ok
oneapple.com.ua,+380981888388,ok
novazon.com.ua,+380509356415;+380684033313,ok
opt-club.com.ua,+380502140069;+380972140069,ok
obiimy.com.ua,+380668649863,ok
oral.com.ua,+380950022024,ok
ok-mkb.com.ua,+380677706941;+380506788716,ok
onebay.com.ua,+380680383180;+380982943841,ok
oolaboo.com.ua,+380502135284,ok
optmotomotion.com.ua,+380504726276,ok
opto-market.com.ua,+380975660541;+380993303712,ok
operum.ua,+380800202001;+380634256886;+380634256804,ok
optskladsnasti.com.ua,+380631548022;+380673923364;+380996237808,ok
onemonth.com.ua,+380669335710,ok
oilx.com.ua,+380985772277,ok
orthomix.com.ua,+380673671269,ok
orangeshop24.com.ua,+380968927247,ok
originalgonya.com,,no_phones
original.kyiv.ua,+380508318022,ok
olammarket.com.ua,+380639896090,ok
oscartobacco.in.ua,+380961338740,ok
palaupremium.com.ua,,no_phones
original.com.ua,,no_phones
onestore.com.ua,+380660835758,ok
okki-shop.com,+380633476155,ok
orthomarket.com.ua,+380999541011;+380684579010,ok
palladiumshop.com.ua,+380989016202,ok
orientalcase.com,+380631882846,ok
paliuha.com.ua,+380667819395,ok
panelivsim.in.ua,+380992889966,ok
panacea-boutique.com.ua,+380991047302,ok
packpro.com.ua,+380688637906;+380955697870,ok
pandoroom.com.ua,+380636040237,ok
pantabak.com.ua,+380677116863,ok
